,mode,level_1,#contacts,#contacts(>4),#contacts(<=4),#rfrags,#rfrags(>4),#rfrags(<=4),max_count,mean_count,median_count,95percentile_count
exp,oSH135,oSH135,oSH135,oSH135,oSH135,oSH135,oSH135,oSH135,oSH135,oSH135,oSH135,oSH135
0,junctions,0,56898,1815,55083,54369,80,54289,61,1.0465154775699388,1.0,1.0
1,junctions+hops,0,505458,237422,268036,195409,15848,179561,5988,2.586666939598483,1.0,6.0
2,random_0,0,890,44,846,756,8,748,6,1.1772486772486772,1.0,2.0
3,random_1,0,854,22,832,716,2,714,11,1.1927374301675977,1.0,2.0
4,random_2,0,1008,20,988,834,4,830,5,1.20863309352518,1.0,2.0
5,random_3,0,834,38,796,696,6,690,8,1.1982758620689655,1.0,2.0
6,random_4,0,864,20,844,736,2,734,10,1.173913043478261,1.0,2.0
7,random_5,0,930,42,888,782,8,774,6,1.1892583120204603,1.0,2.0
8,random_6,0,906,34,872,720,6,714,6,1.2583333333333333,1.0,3.0
9,random_7,0,1000,44,956,796,8,788,6,1.256281407035176,1.0,2.0
10,random_8,0,994,54,940,790,10,780,6,1.2582278481012659,1.0,2.5499999999999545
11,random_9,0,928,66,862,728,10,718,8,1.2747252747252746,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oSH143,oSH143,oSH143,oSH143,oSH143,oSH143,oSH143,oSH143,oSH143,oSH143,oSH143,oSH143
0,junctions,0,55380,2410,52970,52312,64,52248,68,1.0586481113320079,1.0,1.0
1,junctions+hops,0,312582,119421,193161,150445,7917,142528,5324,2.077716108876998,1.0,5.0
2,random_0,0,962,58,904,746,8,738,12,1.289544235924933,1.0,3.0
3,random_1,0,934,78,856,740,10,730,11,1.2621621621621621,1.0,2.0
4,random_2,0,1024,86,938,798,8,790,18,1.2832080200501252,1.0,3.0
5,random_3,0,994,98,896,776,12,764,15,1.2809278350515463,1.0,3.0
6,random_4,0,1070,118,952,784,18,766,10,1.364795918367347,1.0,3.0
7,random_5,0,988,96,892,798,14,784,9,1.2380952380952381,1.0,2.1499999999999773
8,random_6,0,996,106,890,746,12,734,14,1.3351206434316354,1.0,3.0
9,random_7,0,1004,104,900,798,14,784,10,1.2581453634085213,1.0,2.0
10,random_8,0,1054,102,952,806,12,794,16,1.3076923076923077,1.0,3.0
11,random_9,0,1010,90,920,814,12,802,13,1.240786240786241,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oSH157,oSH157,oSH157,oSH157,oSH157,oSH157,oSH157,oSH157,oSH157,oSH157,oSH157,oSH157
0,junctions,0,1408292,4961,1403331,1306025,542,1305483,120,1.0783040140885511,1.0,2.0
1,junctions+hops,0,8904224,2691868,6212356,3982552,347564,3634988,2697,2.2358085971005526,1.0,6.0
2,random_0,0,28182,344,27838,23360,58,23302,10,1.2064212328767123,1.0,2.0
3,random_1,0,28224,382,27842,23520,62,23458,12,1.2,1.0,2.0
4,random_2,0,28280,410,27870,23392,72,23320,9,1.2089603283173735,1.0,2.0
5,random_3,0,27818,552,27266,22998,88,22910,13,1.2095834420384382,1.0,2.0
6,random_4,0,28098,428,27670,23366,74,23292,9,1.2025164769322947,1.0,2.0
7,random_5,0,28462,466,27996,23492,78,23414,13,1.2115613825983313,1.0,2.0
8,random_6,0,28088,450,27638,23198,70,23128,19,1.2107940339684455,1.0,2.0
9,random_7,0,28476,454,28022,23684,76,23608,11,1.202330687383888,1.0,2.0
10,random_8,0,28222,392,27830,23328,66,23262,9,1.2097908093278464,1.0,2.0
11,random_9,0,27722,428,27294,23180,72,23108,10,1.1959447799827438,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oSH16,oSH16,oSH16,oSH16,oSH16,oSH16,oSH16,oSH16,oSH16,oSH16,oSH16,oSH16
0,junctions,0,123898,2326,121572,119054,142,118912,80,1.0406874191543334,1.0,1.0
1,junctions+hops,0,925630,529367,396263,284167,33811,250356,8354,3.257345152674308,1.0,8.0
2,random_0,0,1972,264,1708,1446,30,1416,19,1.363762102351314,1.0,3.0
3,random_1,0,1806,228,1578,1314,26,1288,18,1.3744292237442923,1.0,3.0
4,random_2,0,1768,252,1516,1282,32,1250,17,1.3790951638065523,1.0,3.0
5,random_3,0,1854,280,1574,1332,36,1296,17,1.3918918918918919,1.0,3.0
6,random_4,0,1830,282,1548,1348,32,1316,21,1.357566765578635,1.0,2.0
7,random_5,0,1738,230,1508,1264,26,1238,17,1.375,1.0,3.0
8,random_6,0,1782,248,1534,1294,30,1264,18,1.3771251931993818,1.0,3.0
9,random_7,0,1800,220,1580,1328,24,1304,21,1.355421686746988,1.0,3.0
10,random_8,0,1842,232,1610,1354,22,1332,26,1.3604135893648448,1.0,3.0
11,random_9,0,1838,270,1568,1314,34,1280,25,1.3987823439878235,1.0,3.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oSH162,oSH162,oSH162,oSH162,oSH162,oSH162,oSH162,oSH162,oSH162,oSH162,oSH162,oSH162
0,junctions,0,41118,2226,38892,38407,59,38348,67,1.0705860910771474,1.0,1.0
1,junctions+hops,0,254104,114491,139613,102923,8571,94352,7515,2.4688747898914722,1.0,6.0
2,random_0,0,672,56,616,522,10,512,6,1.2873563218390804,1.0,3.0
3,random_1,0,714,14,700,548,2,546,7,1.302919708029197,1.0,2.6499999999999773
4,random_2,0,652,22,630,508,4,504,6,1.2834645669291338,1.0,3.0
5,random_3,0,706,46,660,554,8,546,8,1.2743682310469313,1.0,2.3500000000000227
6,random_4,0,792,56,736,594,8,586,10,1.3333333333333333,1.0,3.0
7,random_5,0,720,78,642,522,12,510,13,1.3793103448275863,1.0,3.0
8,random_6,0,736,38,698,564,6,558,7,1.3049645390070923,1.0,3.0
9,random_7,0,806,72,734,598,12,586,8,1.3478260869565217,1.0,3.0
10,random_8,0,776,32,744,606,6,600,6,1.2805280528052805,1.0,2.0
11,random_9,0,698,88,610,504,14,490,9,1.3849206349206349,1.0,3.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oSH164,oSH164,oSH164,oSH164,oSH164,oSH164,oSH164,oSH164,oSH164,oSH164,oSH164,oSH164
0,junctions,0,37054,2111,34943,34515,72,34443,51,1.0735622193249312,1.0,1.0
1,junctions+hops,0,239624,124380,115244,91483,5335,86148,3161,2.619328181192134,1.0,5.0
2,random_0,0,554,76,478,428,6,422,19,1.294392523364486,1.0,2.0
3,random_1,0,562,62,500,468,4,464,18,1.2008547008547008,1.0,2.0
4,random_2,0,488,80,408,380,4,376,22,1.2842105263157895,1.0,2.0
5,random_3,0,488,78,410,376,4,372,20,1.297872340425532,1.0,2.0
6,random_4,0,442,64,378,342,4,338,19,1.2923976608187135,1.0,2.0
7,random_5,0,454,72,382,358,6,352,16,1.2681564245810055,1.0,2.0
8,random_6,0,502,98,404,374,8,366,22,1.3422459893048129,1.0,2.0
9,random_7,0,444,76,368,332,4,328,19,1.3373493975903614,1.0,2.0
10,random_8,0,446,72,374,350,4,346,21,1.2742857142857142,1.0,2.0
11,random_9,0,496,100,396,378,8,370,25,1.312169312169312,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oSH166,oSH166,oSH166,oSH166,oSH166,oSH166,oSH166,oSH166,oSH166,oSH166,oSH166,oSH166
0,junctions,0,622040,1555,620485,601531,165,601366,44,1.034094668437703,1.0,1.0
1,junctions+hops,0,3820768,992861,2827907,1892988,122668,1770320,1975,2.018379408638618,1.0,5.0
2,random_0,0,14100,380,13720,11798,56,11742,17,1.1951178165790812,1.0,2.0
3,random_1,0,14218,442,13776,12016,70,11946,12,1.1832556591211718,1.0,2.0
4,random_2,0,14090,306,13784,11832,48,11784,12,1.1908384043272482,1.0,2.0
5,random_3,0,14400,410,13990,12002,62,11940,14,1.1998000333277787,1.0,2.0
6,random_4,0,14164,470,13694,11780,76,11704,12,1.2023769100169779,1.0,2.0
7,random_5,0,13966,430,13536,11630,64,11566,12,1.200859845227859,1.0,2.0
8,random_6,0,14028,420,13608,11710,66,11644,11,1.1979504696840308,1.0,2.0
9,random_7,0,14042,540,13502,11692,86,11606,12,1.200992131371878,1.0,2.0
10,random_8,0,14242,376,13866,11934,60,11874,10,1.1933970169264287,1.0,2.0
11,random_9,0,14122,348,13774,11800,54,11746,14,1.1967796610169492,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oSH18,oSH18,oSH18,oSH18,oSH18,oSH18,oSH18,oSH18,oSH18,oSH18,oSH18,oSH18
0,junctions,0,1275398,4423,1270975,1191501,482,1191019,125,1.0704128657886145,1.0,2.0
1,junctions+hops,0,8341180,2789581,5551599,3558123,313114,3245009,3938,2.3442640965475334,1.0,6.0
2,random_0,0,26826,556,26270,21966,94,21872,14,1.2212510243102976,1.0,2.0
3,random_1,0,27030,432,26598,22116,64,22052,18,1.222192078133478,1.0,2.0
4,random_2,0,27320,520,26800,22350,86,22264,14,1.222371364653244,1.0,2.0
5,random_3,0,26766,402,26364,22206,62,22144,14,1.2053499054309647,1.0,2.0
6,random_4,0,27210,442,26768,22390,70,22320,17,1.2152746761947297,1.0,2.0
7,random_5,0,26560,296,26264,22030,48,21982,14,1.2056286881525193,1.0,2.0
8,random_6,0,26308,392,25916,21674,62,21612,14,1.2138045584571375,1.0,2.0
9,random_7,0,26988,482,26506,22048,80,21968,12,1.224056603773585,1.0,2.0
10,random_8,0,26806,390,26416,22062,64,21998,12,1.215030368960203,1.0,2.0
11,random_9,0,26726,434,26292,22058,70,21988,17,1.2116239006256233,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oSH19,oSH19,oSH19,oSH19,oSH19,oSH19,oSH19,oSH19,oSH19,oSH19,oSH19,oSH19
0,junctions,0,19642,2200,17442,17073,52,17021,58,1.150471504715047,1.0,1.0
1,junctions+hops,0,178898,118898,60000,42965,6042,36923,4775,4.1638077504945885,1.0,11.0
2,random_0,0,204,26,178,154,4,150,8,1.3246753246753247,1.0,3.0
3,random_1,0,212,0,212,168,0,168,4,1.2619047619047619,1.0,2.0
4,random_2,0,250,14,236,200,2,198,7,1.25,1.0,2.0
5,random_3,0,202,0,202,164,0,164,3,1.2317073170731707,1.0,2.0
6,random_4,0,210,16,194,172,2,170,8,1.2209302325581395,1.0,2.0
7,random_5,0,262,20,242,214,4,210,5,1.2242990654205608,1.0,2.0
8,random_6,0,246,0,246,218,0,218,3,1.128440366972477,1.0,2.0
9,random_7,0,232,12,220,182,2,180,6,1.2747252747252746,1.0,3.0
10,random_8,0,204,0,204,154,0,154,4,1.3246753246753247,1.0,3.0
11,random_9,0,232,10,222,186,2,184,5,1.2473118279569892,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oSH192,oSH192,oSH192,oSH192,oSH192,oSH192,oSH192,oSH192,oSH192,oSH192,oSH192,oSH192
0,junctions,0,16976,1732,15244,14895,67,14828,47,1.1397113125209801,1.0,1.0
1,junctions+hops,0,219424,169218,50206,36497,6129,30368,3358,6.012110584431597,2.0,20.0
2,random_0,0,102,0,102,90,0,90,3,1.1333333333333333,1.0,2.0
3,random_1,0,142,0,142,122,0,122,4,1.1639344262295082,1.0,2.0
4,random_2,0,72,0,72,58,0,58,4,1.2413793103448276,1.0,2.0
5,random_3,0,110,10,100,80,2,78,5,1.375,1.0,3.049999999999997
6,random_4,0,102,0,102,86,0,86,3,1.186046511627907,1.0,3.0
7,random_5,0,120,0,120,96,0,96,4,1.25,1.0,2.0
8,random_6,0,90,0,90,72,0,72,3,1.25,1.0,3.0
9,random_7,0,94,10,84,74,2,72,5,1.2702702702702702,1.0,3.0
10,random_8,0,142,0,142,110,0,110,3,1.290909090909091,1.0,3.0
11,random_9,0,100,0,100,82,0,82,3,1.2195121951219512,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oSH197,oSH197,oSH197,oSH197,oSH197,oSH197,oSH197,oSH197,oSH197,oSH197,oSH197,oSH197
0,junctions,0,1918692,7233,1911459,1742425,769,1741656,108,1.1011618864513537,1.0,2.0
1,junctions+hops,0,11359192,3995694,7363498,4588224,536697,4051527,2877,2.4757274274316163,2.0,6.0
2,random_0,0,39386,1428,37958,30432,224,30208,25,1.2942297581493165,1.0,3.0
3,random_1,0,38420,1112,37308,30036,166,29870,27,1.279131708616327,1.0,2.0
4,random_2,0,39330,1212,38118,30734,184,30550,23,1.2796902453309038,1.0,2.0
5,random_3,0,38962,1164,37798,30182,180,30002,20,1.2909018620369757,1.0,3.0
6,random_4,0,39406,1266,38140,30732,194,30538,21,1.2822465182871274,1.0,2.0
7,random_5,0,38956,1444,37512,30050,212,29838,21,1.2963727121464226,1.0,3.0
8,random_6,0,38266,1220,37046,29846,184,29662,16,1.2821148562621456,1.0,2.0
9,random_7,0,39048,1178,37870,30430,180,30250,25,1.2832073611567532,1.0,2.0
10,random_8,0,38530,1250,37280,30040,184,29856,26,1.2826231691078562,1.0,2.0
11,random_9,0,39418,1330,38088,30530,198,30332,24,1.2911234850966262,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oSH2,oSH2,oSH2,oSH2,oSH2,oSH2,oSH2,oSH2,oSH2,oSH2,oSH2,oSH2
0,junctions,0,14364,1280,13084,12826,64,12762,224,1.119912677374084,1.0,1.0
1,junctions+hops,0,170502,123179,47323,36564,3441,33123,1545,4.663111256974073,1.0,10.0
2,random_0,0,194,24,170,128,4,124,7,1.515625,1.0,4.0
3,random_1,0,184,10,174,114,2,112,5,1.6140350877192982,1.0,4.0
4,random_2,0,178,32,146,116,4,112,9,1.5344827586206897,1.0,4.0
5,random_3,0,174,0,174,122,0,122,3,1.4262295081967213,1.0,3.0
6,random_4,0,146,0,146,110,0,110,4,1.3272727272727274,1.0,3.0
7,random_5,0,150,10,140,90,2,88,5,1.6666666666666667,1.0,4.0
8,random_6,0,182,10,172,134,2,132,5,1.3582089552238805,1.0,3.0
9,random_7,0,176,0,176,130,0,130,3,1.353846153846154,1.0,3.0
10,random_8,0,174,20,154,128,4,124,5,1.359375,1.0,3.0
11,random_9,0,164,0,164,104,0,104,4,1.5769230769230769,1.0,4.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oSH201,oSH201,oSH201,oSH201,oSH201,oSH201,oSH201,oSH201,oSH201,oSH201,oSH201,oSH201
0,junctions,0,658634,2449,656185,635888,155,635733,70,1.0357704501421634,1.0,1.0
1,junctions+hops,0,4196834,972780,3224054,2125550,117395,2008155,16838,1.9744696666745079,1.0,5.0
2,random_0,0,14712,248,14464,12614,36,12578,15,1.1663231330267956,1.0,2.0
3,random_1,0,14660,268,14392,12610,32,12578,16,1.1625693893735132,1.0,2.0
4,random_2,0,14754,324,14430,12596,46,12550,14,1.1713242299142586,1.0,2.0
5,random_3,0,14792,242,14550,12742,36,12706,15,1.160885261340449,1.0,2.0
6,random_4,0,14558,218,14340,12610,32,12578,15,1.1544805709754162,1.0,2.0
7,random_5,0,14680,254,14426,12614,28,12586,23,1.163786269224671,1.0,2.0
8,random_6,0,14552,258,14294,12544,38,12506,16,1.160076530612245,1.0,2.0
9,random_7,0,14870,244,14626,12732,34,12698,14,1.167923342758404,1.0,2.0
10,random_8,0,14556,284,14272,12530,40,12490,15,1.1616919393455707,1.0,2.0
11,random_9,0,14918,256,14662,12838,32,12806,14,1.1620190060757127,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oSH21,oSH21,oSH21,oSH21,oSH21,oSH21,oSH21,oSH21,oSH21,oSH21,oSH21,oSH21
0,junctions,0,572726,1239,571487,555286,127,555159,62,1.031407238792262,1.0,1.0
1,junctions+hops,0,3082122,680022,2402100,1625662,90594,1535068,1249,1.895918093675069,1.0,5.0
2,random_0,0,15102,416,14686,11978,66,11912,18,1.2608114877275005,1.0,2.0
3,random_1,0,14846,314,14532,11952,50,11902,15,1.2421352074966532,1.0,2.0
4,random_2,0,14994,236,14758,11994,36,11958,14,1.2501250625312657,1.0,2.0
5,random_3,0,15150,340,14810,12026,52,11974,19,1.2597704972559454,1.0,2.0
6,random_4,0,14874,350,14524,11890,54,11836,13,1.2509671993271656,1.0,2.0
7,random_5,0,14524,342,14182,11670,54,11616,18,1.2445586975149958,1.0,2.0
8,random_6,0,14722,330,14392,11804,50,11754,18,1.2472043375127075,1.0,2.0
9,random_7,0,14696,338,14358,11804,52,11752,17,1.2450016943409015,1.0,2.0
10,random_8,0,14938,370,14568,11876,58,11818,18,1.2578309195015156,1.0,2.0
11,random_9,0,14916,338,14578,11864,52,11812,16,1.2572488199595415,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oSH22,oSH22,oSH22,oSH22,oSH22,oSH22,oSH22,oSH22,oSH22,oSH22,oSH22,oSH22
0,junctions,0,552628,867,551761,534871,123,534748,32,1.0331986591159363,1.0,1.0
1,junctions+hops,0,4508468,1303643,3204825,2159643,149008,2010635,785,2.08759873738391,1.0,5.0
2,random_0,0,13146,664,12482,10918,94,10824,11,1.2040666788789156,1.0,2.0
3,random_1,0,12364,682,11682,10292,98,10194,14,1.201321414691022,1.0,2.0
4,random_2,0,12850,588,12262,10706,80,10626,14,1.200261535587521,1.0,2.0
5,random_3,0,12866,716,12150,10728,104,10624,15,1.1992915734526473,1.0,2.0
6,random_4,0,12580,694,11886,10512,94,10418,13,1.1967275494672756,1.0,2.0
7,random_5,0,12672,670,12002,10492,94,10398,16,1.2077773541746093,1.0,2.0
8,random_6,0,12480,574,11906,10424,84,10340,11,1.1972371450498849,1.0,2.0
9,random_7,0,12302,758,11544,10216,106,10110,14,1.2041895066562256,1.0,2.0
10,random_8,0,12686,622,12064,10648,98,10550,11,1.191397445529677,1.0,2.0
11,random_9,0,12742,648,12094,10618,92,10526,17,1.200037671877943,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oSH23,oSH23,oSH23,oSH23,oSH23,oSH23,oSH23,oSH23,oSH23,oSH23,oSH23,oSH23
0,junctions,0,418354,2625,415729,405612,108,405504,194,1.0314142579608099,1.0,1.0
1,junctions+hops,0,2592772,618136,1974636,1359088,80956,1278132,4783,1.9077293008252594,1.0,5.0
2,random_0,0,7264,530,6734,5948,74,5874,15,1.2212508406186953,1.0,2.0
3,random_1,0,7726,588,7138,6376,86,6290,12,1.2117314930991216,1.0,2.0
4,random_2,0,7628,530,7098,6214,78,6136,12,1.2275506919858383,1.0,2.0
5,random_3,0,7888,602,7286,6428,90,6338,12,1.2271313005600497,1.0,2.0
6,random_4,0,7140,496,6644,5926,76,5850,10,1.2048599392507593,1.0,2.0
7,random_5,0,7572,442,7130,6248,72,6176,9,1.2119078104993597,1.0,2.0
8,random_6,0,7578,470,7108,6268,68,6200,12,1.2089980855137206,1.0,2.0
9,random_7,0,7342,536,6806,6050,82,5968,13,1.2135537190082644,1.0,2.0
10,random_8,0,7510,460,7050,6156,66,6090,13,1.2199480181936322,1.0,2.0
11,random_9,0,7430,520,6910,6146,72,6074,13,1.2089163683696713,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oSH28,oSH28,oSH28,oSH28,oSH28,oSH28,oSH28,oSH28,oSH28,oSH28,oSH28,oSH28
0,junctions,0,428058,2181,425877,416561,139,416422,72,1.0275997993091048,1.0,1.0
1,junctions+hops,0,3013862,734717,2279145,1590094,75263,1514831,10133,1.8953986368101507,1.0,4.0
2,random_0,0,8916,262,8654,7682,40,7642,13,1.1606352512366571,1.0,2.0
3,random_1,0,9308,232,9076,7946,34,7912,12,1.1714069972313113,1.0,2.0
4,random_2,0,9138,236,8902,7846,34,7812,13,1.164669895488147,1.0,2.0
5,random_3,0,9344,248,9096,8102,36,8066,14,1.1532954825968897,1.0,2.0
6,random_4,0,8950,210,8740,7714,28,7686,12,1.1602281565983925,1.0,2.0
7,random_5,0,8894,320,8574,7614,44,7570,14,1.1681113737851327,1.0,2.0
8,random_6,0,9076,288,8788,7710,40,7670,12,1.1771725032425422,1.0,2.0
9,random_7,0,9218,228,8990,7954,38,7916,9,1.1589137540859944,1.0,2.0
10,random_8,0,8988,306,8682,7702,40,7662,15,1.166969618280966,1.0,2.0
11,random_9,0,9016,220,8796,7826,30,7796,18,1.152057245080501,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oSH33,oSH33,oSH33,oSH33,oSH33,oSH33,oSH33,oSH33,oSH33,oSH33,oSH33,oSH33
0,junctions,0,379256,1217,378039,370604,98,370506,172,1.0233456735491253,1.0,1.0
1,junctions+hops,0,2056526,386027,1670499,1184025,46735,1137290,932,1.7368940689596926,1.0,4.0
2,random_0,0,9092,490,8602,7462,60,7402,25,1.218440096488877,1.0,2.0
3,random_1,0,8758,470,8288,7168,56,7112,37,1.2218191964285714,1.0,2.0
4,random_2,0,8940,506,8434,7312,60,7252,28,1.2226477024070022,1.0,2.0
5,random_3,0,9208,524,8684,7414,66,7348,25,1.2419746425681144,1.0,2.0
6,random_4,0,9088,510,8578,7372,62,7310,26,1.2327726532826913,1.0,2.0
7,random_5,0,9142,512,8630,7302,56,7246,43,1.2519857573267599,1.0,2.0
8,random_6,0,8974,466,8508,7278,54,7224,28,1.233031052486947,1.0,2.0
9,random_7,0,9168,502,8666,7444,54,7390,32,1.2315959161741,1.0,2.0
10,random_8,0,9222,558,8664,7370,68,7302,26,1.2512890094979647,1.0,2.0
11,random_9,0,8778,462,8316,7168,56,7112,31,1.224609375,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oSH34,oSH34,oSH34,oSH34,oSH34,oSH34,oSH34,oSH34,oSH34,oSH34,oSH34,oSH34
0,junctions,0,627662,4004,623658,601409,276,601133,114,1.0436524894040495,1.0,1.0
1,junctions+hops,0,4260886,1194157,3066729,2097178,141175,1956003,13773,2.0317235828336937,1.0,5.0
2,random_0,0,13578,464,13114,11194,72,11122,15,1.2129712345899588,1.0,2.0
3,random_1,0,13086,482,12604,10890,72,10818,14,1.2016528925619834,1.0,2.0
4,random_2,0,13330,456,12874,10964,72,10892,9,1.2157971543232398,1.0,2.0
5,random_3,0,13406,438,12968,11110,68,11042,14,1.2066606660666066,1.0,2.0
6,random_4,0,13630,446,13184,11230,64,11166,13,1.213713268032057,1.0,2.0
7,random_5,0,13562,338,13224,11302,52,11250,16,1.1999646080339763,1.0,2.0
8,random_6,0,13524,442,13082,11168,62,11106,15,1.2109598853868195,1.0,2.0
9,random_7,0,13494,502,12992,11076,76,11000,14,1.2183098591549295,1.0,2.0
10,random_8,0,13502,514,12988,11032,84,10948,12,1.2238941261783902,1.0,2.0
11,random_9,0,13330,458,12872,11048,70,10978,14,1.2065532223026791,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oSH42,oSH42,oSH42,oSH42,oSH42,oSH42,oSH42,oSH42,oSH42,oSH42,oSH42,oSH42
0,junctions,0,265338,2281,263057,258990,117,258873,65,1.024510598864821,1.0,1.0
1,junctions+hops,0,1952280,503708,1448572,1020809,57715,963094,9296,1.912483138373584,1.0,5.0
2,random_0,0,5504,64,5440,4862,10,4852,8,1.1320444261620732,1.0,2.0
3,random_1,0,5312,80,5232,4558,10,4548,12,1.1654234313295304,1.0,2.0
4,random_2,0,5592,52,5540,4800,8,4792,8,1.165,1.0,2.0
5,random_3,0,5648,72,5576,4916,12,4904,8,1.1489015459723353,1.0,2.0
6,random_4,0,5580,64,5516,4854,12,4842,6,1.1495673671199012,1.0,2.0
7,random_5,0,5350,46,5304,4706,8,4698,7,1.136846578835529,1.0,2.0
8,random_6,0,5500,42,5458,4792,6,4786,9,1.147746243739566,1.0,2.0
9,random_7,0,5542,16,5526,4790,2,4788,8,1.1569937369519834,1.0,2.0
10,random_8,0,5708,86,5622,4982,16,4966,7,1.1457246085909274,1.0,2.0
11,random_9,0,5418,86,5332,4740,14,4726,11,1.1430379746835444,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oSH49,oSH49,oSH49,oSH49,oSH49,oSH49,oSH49,oSH49,oSH49,oSH49,oSH49,oSH49
0,junctions,0,359994,999,358995,351216,94,351122,90,1.0249931665983327,1.0,1.0
1,junctions+hops,0,1742638,329060,1413578,998009,42233,955776,293,1.7461145139973688,1.0,4.0
2,random_0,0,6196,62,6134,5522,10,5512,8,1.122057225642883,1.0,2.0
3,random_1,0,5964,88,5876,5346,16,5330,7,1.1156004489337823,1.0,2.0
4,random_2,0,5898,80,5818,5310,14,5296,6,1.1107344632768361,1.0,2.0
5,random_3,0,6158,96,6062,5444,16,5428,9,1.1311535635562087,1.0,2.0
6,random_4,0,5894,100,5794,5216,18,5198,7,1.1299846625766872,1.0,2.0
7,random_5,0,6098,104,5994,5436,18,5418,9,1.1217807211184694,1.0,2.0
8,random_6,0,5724,84,5640,5194,14,5180,9,1.1020408163265305,1.0,2.0
9,random_7,0,6236,86,6150,5536,14,5522,8,1.1264450867052023,1.0,2.0
10,random_8,0,6128,44,6084,5508,8,5500,7,1.112563543936093,1.0,2.0
11,random_9,0,6068,92,5976,5420,16,5404,7,1.1195571955719557,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oSH52,oSH52,oSH52,oSH52,oSH52,oSH52,oSH52,oSH52,oSH52,oSH52,oSH52,oSH52
0,junctions,0,357250,327,356923,349690,48,349642,17,1.0216191483885728,1.0,1.0
1,junctions+hops,0,1558338,386040,1172298,812406,42662,769744,482,1.9181763797904003,1.0,5.0
2,random_0,0,7364,476,6888,5704,52,5652,33,1.2910238429172511,1.0,2.0
3,random_1,0,7194,430,6764,5640,46,5594,31,1.275531914893617,1.0,2.0
4,random_2,0,7474,454,7020,5844,54,5790,31,1.2789185489390829,1.0,3.0
5,random_3,0,7754,498,7256,5994,54,5940,32,1.293626960293627,1.0,2.0
6,random_4,0,7414,496,6918,5746,56,5690,48,1.2902888966237382,1.0,2.0
7,random_5,0,7260,592,6668,5596,62,5534,48,1.2973552537526805,1.0,3.0
8,random_6,0,7170,488,6682,5546,58,5488,37,1.292823656689506,1.0,2.0
9,random_7,0,7750,532,7218,5990,60,5930,42,1.2938230383973288,1.0,3.0
10,random_8,0,7402,514,6888,5720,60,5660,41,1.294055944055944,1.0,3.0
11,random_9,0,7198,472,6726,5612,52,5560,34,1.2826086956521738,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oSH56,oSH56,oSH56,oSH56,oSH56,oSH56,oSH56,oSH56,oSH56,oSH56,oSH56,oSH56
0,junctions,0,1713102,7772,1705330,1567298,719,1566579,108,1.0930288943136532,1.0,2.0
1,junctions+hops,0,11497176,4160897,7336279,4584536,555145,4029391,5117,2.5078167125309956,2.0,6.0
2,random_0,0,32164,976,31188,25798,140,25658,26,1.2467633149856578,1.0,2.0
3,random_1,0,32554,970,31584,26026,150,25876,18,1.2508260969799432,1.0,2.0
4,random_2,0,32662,822,31840,26160,124,26036,15,1.2485474006116208,1.0,2.0
5,random_3,0,32780,788,31992,26276,122,26154,22,1.2475262597046735,1.0,2.0
6,random_4,0,32934,834,32100,26252,132,26120,16,1.254532987962822,1.0,2.0
7,random_5,0,32592,912,31680,25886,140,25746,16,1.2590589507842076,1.0,2.0
8,random_6,0,32836,954,31882,26148,140,26008,23,1.2557748202539392,1.0,2.0
9,random_7,0,32674,820,31854,26186,126,26060,20,1.2477659818223479,1.0,2.0
10,random_8,0,32562,1030,31532,25994,148,25846,23,1.2526736939293683,1.0,2.0
11,random_9,0,32638,924,31714,26186,128,26058,23,1.246391201405331,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
